,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,122867,0.5996199,ABRUZZO PECORINO - BARONE DI VALFORTE 2020,,,Italy Wine,3.5,[],True,19.99,,,2022-10-02T00:00:00.000-07:00,Other Blend,"90 Points, Gismondi On Wine: ""This pecorino is grown on north-facing (cooler) calcareous laced soils in Piomba and Colle Sale, and from 150 - 350m. Almonds, lemon, bosc pear sail through this slender white, finishing with a flush of alluring salinity. Lovely food white with spaghetti alle vonvole, or steamed mussels."" (December 2021)
",2022-10-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2022-10-29T00:00:00.000-07:00,,122867,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/122867.jpeg,839,2022-10-08 21:10:01,,1,['08033413003063'],False,,0.75,[],ABRUZZO PECORINO - BARONE DI VALFORTE 2020,,Italy,False,Other Italy Central,2,2,WHITE,OTHER BLEND,False,38.0, BARONE DI VALFORTE 2020,0.13,,True,"['BCL Select', 'On Sale']",C,,ABRUZZO PECORINO ,IT,,Italy White Wine,White Wine,False,False,0,17.99,00,False,,,abruzzo pecorino - barone di valforte 2020,,2022-10-29T00:00:00.000-07:00,82,Wine,1005,1043,1206,629.25,16771.609999999997,0.0975,205.025641025641,0.19387755102040816
1,bcls,product,432123,0.5996199,ABRUZZO PINOT GRIGIO - MARE DI SIRENA,,,Italy Wine,4.2,['New'],True,14.99,,,2022-10-02T00:00:00.000-07:00,Pinot Gris / Pinot Grigio,"This classic Pinot Grigio shows flavours of citrus, white peach and a hint of pear. A crisp sea-spray mineral note leads to a clean, refreshing finish. It's the perfect wine to enjoy as an aperitif or paired with seafood, summer salads or shrimp risotto.
",2022-10-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2022-10-29T00:00:00.000-07:00,,432123,True,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/432123.jpeg,1993,2022-10-08 21:10:01,,1,['00627987558494'],False,,0.75,[],ABRUZZO PINOT GRIGIO - MARE DI SIRENA,,Italy,False,Other Italy South,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,False,142.0, MARE DI SIRENA,0.125,,True,"['BCL Select', 'On Sale']",C,,ABRUZZO PINOT GRIGIO ,IT,,Italy White Wine,White Wine,False,False,0,12.99,00,False,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New for you', 'promoCode': '2021APRNEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New for you', 'promoCode': '2021APRNEW', 'published': True, 'shortName': 'New'}]",abruzzo pinot grigio - mare di sirena,,2022-10-29T00:00:00.000-07:00,8,Wine,1005,1043,1206,1494.75,29875.07,0.09375,159.89333333333335,0.7244897959183674
2,bcls,product,712331,0.5996199,ACQUESI  - ASTI,,,Italy Wine,3.6,[],True,20.99,,,2022-10-02T00:00:00.000-07:00,Muscat / Moscato,"An aromatic and sweet white sparkling wine. Pale yellow in colour, the nose is fresh and intriguing, with hints of white flowers, peaches and citrus zest. It pairs well with pastries, pies or stuffed peaches. It makes for an excellent dessert wine.
",2022-10-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2022-10-29T00:00:00.000-07:00,,712331,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/712331.jpeg,1790,2022-10-08 21:10:01,Other,1,['08056457510182'],False,,0.75,[],ACQUESI  - ASTI,,Italy,False,Piedmont,2,2,WHITE,MUSCAT/MOSCATO,False,135.0, ASTI,0.07,,True,"['BCL Select', 'On Sale']",C,,ACQUESI  ,IT,,Italy Sparkling Wine,Sparkling Wine,False,False,0,18.49,08,False,,,acquesi  - asti,,2022-10-29T00:00:00.000-07:00,289,Wine,1005,1043,1205,1342.5,37572.1,0.052500000000000005,399.80952380952374,0.6887755102040817
3,bcls,product,783498,0.59400904,AGLIANICO DEL VULTURE - BASILISCO TEODOSIO 2019,Aglianico,,Italy Wine,4.2,[],True,23.99,,,2022-10-02T00:00:00.000-07:00,,"An ample and broad bouquet that is infused with dark spice, dried blackberry and a slightly malolactic hint of milk chocolate. The finish is long and dusty, but there there is enough primary fruit to make this a very presentable red to drink. 
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,783498,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/783498.jpeg,1250,2022-10-08 21:10:01,,1,"['08027919192017', '08027919152011', '08027919132013', '08027919162010', '08027919142012', '08027919112015', '08027919182018', '08027919122014']",False,,0.75,[],AGLIANICO DEL VULTURE - BASILISCO TEODOSIO 2019,,Italy,False,Other Italy South,2,2,RED,AGLIANICO,False,95.0, BASILISCO TEODOSIO 2019,0.135,,False,['On Sale'],SR,,AGLIANICO DEL VULTURE ,IT,,Italy Red Wine,Red Wine,False,False,0,21.99,00,False,,,aglianico del vulture - basilisco teodosio 2019,,2022-10-29T00:00:00.000-07:00,230,Wine,1005,1043,1203,937.5,29987.499999999996,0.10125,236.93827160493825,0.4846938775510204
4,bcls,product,556126,0.5996199,AIX EN PROVENCE ROSE - BIELER PERE & FILS CUVEE SABINE 2020,,,France Wine,3.6,[],True,22.99,,,2022-10-02T00:00:00.000-07:00,,"90 Points, Vinous: ""Fresh red berries, citrus fruits and floral notes on the fragrant nose. Dry and energetic in the mouth, offering lively strawberry, cherry and tangerine flavors that flesh out through the midpalate. Closes long and subtly spicy, with repeating citrus fruit and floral character.""
",2022-10-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2022-10-29T00:00:00.000-07:00,,556126,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/556126.jpeg,1,2022-10-08 21:10:01,,1,['00856622001013'],False,,0.75,[],AIX EN PROVENCE ROSE - BIELER PERE & FILS CUVEE SABINE 2020,,France,False,Provence,3,3,ROSE,NOT APPLICABLE,False,1.0, BIELER PERE & FILS CUVEE SABINE 2020,0.13,,True,"['BCL Select', 'On Sale']",C,,AIX EN PROVENCE ROSE ,FR,,France Rose Wine,Rose Wine,False,False,0,17.97,00,False,,,aix en provence rose - bieler pere & fils cuvee sabine 2020,,2022-10-29T00:00:00.000-07:00,114,Wine,1005,1037,1153,0.75,22.99,0.0975,235.79487179487177,0.00510204081632653
5,bcls,product,150519,0.5996199,AIX EN PROVENCE ROSE - CHATEAU BARBEBELLE ROSE FLEURI 2021,,,France Wine,4.3,[],,19.99,,,,,"93 Points, Decanter's Rose Wines of the Year 2020 - ""Ripe stone fruit, summer berries and rose aromas. Raspberry and ripe cherry provide sunny, warm fruits on the palate that sit alongside balanced acidity and an appealing weight.
",,['BCL Select'],,,150519,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/150519.jpeg,1322,2022-10-08 21:10:01,,1,"['03414010000054', '03414010000351', '03414010000269', '03414011800073', '03414010000092']",False,,0.75,[],AIX EN PROVENCE ROSE - CHATEAU BARBEBELLE ROSE FLEURI 2021,,France,False,Provence,2,2,ROSE,NOT APPLICABLE,False,75.0, CHATEAU BARBEBELLE ROSE FLEURI 2021,0.13,,True,['BCL Select'],C,,AIX EN PROVENCE ROSE ,FR,,France Rose Wine,Rose Wine,False,False,0,19.99,00,False,,,aix en provence rose - chateau barbebelle rose fleuri 2021,,,115,Wine,1005,1037,1153,991.5,26426.78,0.0975,205.025641025641,0.3826530612244898
6,bcls,product,74714,0.59400904,ALBET I NOYA - PETIT ALBET PENEDES BRUT RESERVA ORGANIC 2017,,,Spain Wine,3.9,[],,21.97,,,,,"89 Points, Wine Enthusiast: ""Minerally orange and lime aromas are clean and direct, while this feels full but foamy. Apple, green melon and green herb flavors finish with a touch of sweetness."" (November 2021)
",,['BCL Select'],,,74714,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/74714.jpeg,56,2022-10-08 21:10:01,,1,['08437000043300'],False,,0.75,['Organic'],ALBET I NOYA - PETIT ALBET PENEDES BRUT RESERVA ORGANIC 2017,,Spain,False,Other Spain North,3,3,ROSE,NOT APPLICABLE,True,15.0, PETIT ALBET PENEDES BRUT RESERVA ORGANIC 2017,0.12,,True,['BCL Select'],C,,ALBET I NOYA ,ES,,Spain Sparkling Wine,Sparkling Wine,False,False,1,21.97,01,False,,,albet i noya - petit albet penedes brut reserva organic 2017,,,29,Wine,1005,1051,1268,42.0,1230.32,0.09,244.11111111111111,0.07653061224489796
7,bcls,product,133044,0.5996199,ALENTEJANO - BOJADOR SPECIAL EDITION VINHO TINTO,Other Blend,,Portugal Wine,4.5,[],,31.99,,,,,"Decanter, 93 points: ""Moreto has the starring role in this blend, setting the tone, with a flavoursome, mellow palate. Savoury oak and cured leather notes lead on the nose and palate. Rich gusty dried fig and spicy, bay-leaf-accented currant fruit throughout. Ripe mouth-coating tannins lend depth, whilst persistent mineral acidity brings length of flavour.""
",,[],,,133044,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/133044.jpeg,353,2022-10-08 21:10:01,,1,['05600757841588'],False,,0.75,[],ALENTEJANO - BOJADOR SPECIAL EDITION VINHO TINTO,,Portugal,False,Other Portugal South,2,2,RED,OTHER BLEND,False,33.0, BOJADOR SPECIAL EDITION VINHO TINTO,0.145,,False,[],ST,,ALENTEJANO ,PT,,Portugal Red Wine,Red Wine,False,False,0,31.99,00,False,,,alentejano - bojador special edition vinho tinto,,,14,Wine,1005,1048,1248,264.75,11292.47,0.10874999999999999,294.1609195402299,0.1683673469387755
8,bcls,product,62235,0.5996199,ALENTEJANO - CASA SANTOS LIMA QUID PRO QUO,Other Blend,,Portugal Wine,4.0,[],,15.99,,,,,"90 Points Wine Enthusiast: """"A rich, solid blend of Touriga Nacional, Tinto Roriz, Syrah and Alicante Bouschet, the wine has a fine balance between cool tannins and bold black fruits. It is a wine that will age further with its juicy acidity and tannins. Drink from 2021."" (November 2020)
",,['BCL Select'],,,62235,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62235.jpeg,1664,2022-10-08 21:10:01,,1,['05604424433014'],False,,0.75,[],ALENTEJANO - CASA SANTOS LIMA QUID PRO QUO,,Portugal,False,Other Portugal South,2,2,RED,OTHER BLEND,False,87.0, CASA SANTOS LIMA QUID PRO QUO,0.14,,True,['BCL Select'],C,,ALENTEJANO ,PT,,Portugal Red Wine,Red Wine,False,False,0,15.99,00,False,,,alentejano - casa santos lima quid pro quo,,,77,Wine,1005,1048,1248,1248.0,26607.36,0.10500000000000001,152.28571428571428,0.44387755102040816
9,bcls,product,167370,0.59400904,ALENTEJANO - SEGREDOS DE SAO MIGUEL,Other Blend,,Portugal Wine,4.2,['BCLS'],,14.99,,,,,"This little Portuguese gem is a solid choice for sipping or pairing, and is sure to please with its silky smoothness and good fruit concentration. 
",,['BCL Select'],,,167370,,['BCLS'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/167370.jpeg,1702,2022-10-08 21:10:01,,1,"['05600391237105', '05600391232179']",False,,0.75,[],ALENTEJANO - SEGREDOS DE SAO MIGUEL,,Portugal,False,Other Portugal South,2,2,RED,OTHER BLEND,False,135.0, SEGREDOS DE SAO MIGUEL,0.135,,True,['BCL Select'],C,,ALENTEJANO ,PT,,Portugal Red Wine,Red Wine,False,False,0,14.99,00,False,"[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]","[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]",alentejano - segredos de sao miguel,,,94,Wine,1005,1048,1248,1276.5,25512.98,0.10125,148.04938271604937,0.6887755102040817
10,bcls,product,177095,0.59400904,ALENTEJO BRANCO - HERDADE DE ROCIM AMPHORA 2018,,,Portugal Wine,3.8,[],,33.99,,,,Other Blend,"""This blend is dry and aromatic, with apricot, citrus and tropical fruit flavours, smoky, herbal and almond notes and nice acidity and minerality. Firm and dry on the palate, it reveals a hint of salinity. It follows an ancient method of winemaking - never sees barrel influence. It is crushed and """"all in"""" clay amphorae vessels.""
",,[],,,177095,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/177095.jpeg,3,2022-10-08 21:10:01,,1,"['00626990334378', '05600314043264']",False,,0.75,[],ALENTEJO BRANCO - HERDADE DE ROCIM AMPHORA 2018,,Portugal,False,Other Portugal South,3,3,WHITE,OTHER BLEND,False,1.0, HERDADE DE ROCIM AMPHORA 2018,0.12,,False,[],ST,,ALENTEJO BRANCO ,PT,,Portugal White Wine,White Wine,False,False,1,33.99,00,False,,,alentejo branco - herdade de rocim amphora 2018,,,17,Wine,1005,1048,1251,2.25,101.97,0.09,377.6666666666667,0.00510204081632653
11,bcls,product,114419,0.5996199,ALENTEJO TINTO - HERDADE DO PESO SOSSEGO,Tempranillo,,Portugal Wine,4.3,[],,14.99,,,,,"A vibrant ruby colour wine with intense notes of red fruit and delicate hints of wood. On the palate, it is smooth and elegant, with prominent tannins. Balanced acidity reveals a long and fresh finish.",,"['BCL Select', 'New Product']",,,114419,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/114419.jpeg,1627,2022-10-08 21:10:01,,1,['05601012004786'],False,,0.75,[],ALENTEJO TINTO - HERDADE DO PESO SOSSEGO,,Portugal,False,Other Portugal North,2,2,RED,TEMPRANILLO,False,127.0, HERDADE DO PESO SOSSEGO,0.14,,True,"['BCL Select', 'New Product']",C,,ALENTEJO TINTO ,PT,,Portugal Red Wine,Red Wine,False,False,0,14.99,00,True,,,alentejo tinto - herdade do peso sossego,,,3,Wine,1005,1048,1248,1220.25,24388.73,0.10500000000000001,142.76190476190476,0.6479591836734694
12,bcls,product,172973,0.5996199,ALICANTE MONASTRELL ROSE - VERMADOR ORGANIC VEGAN,,,Spain Wine,4.2,[],,15.49,,,,,"Brilliant pink colour with hues of smoked salmon. Fruity aromas of strawberry and plum. Full, fresh and fruity on the palate with aromatic persistence and good structure and balance. A very food-friendly, Mediterranean-style rose wine. Certified organic and vegan. 
",,[],,,172973,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/172973.jpeg,4,2022-10-08 21:10:01,,1,['08437003095276'],False,,0.75,['Organic'],ALICANTE MONASTRELL ROSE - VERMADOR ORGANIC VEGAN,,Spain,False,Alicante,3,3,ROSE,NOT APPLICABLE,True,1.0, VERMADOR ORGANIC VEGAN,0.135,,False,[],SH,,ALICANTE MONASTRELL ROSE ,ES,,Spain Rose Wine,Rose Wine,False,False,1,15.49,00,False,,,alicante monastrell rose - vermador organic vegan,,,51,Wine,1005,1051,1267,3.0,61.96,0.10125,152.98765432098764,0.00510204081632653
